sentiment_polarity,sentiment_abs,impact_score,sector_encoded,sub_sector_encoded,keyword_count,entity_count,title_length,description_length,has_crisis_keyword,has_policy_keyword,is_social_source,urgency_encoded,impact_encoded,label,event_id,title
0.5,0.5,2,5,4,6,3,64,59,0,0,1,1,1,0,4b5cc4e93209d97e347023b37e922a03,Goldman Says Most Large-Cap Stock Pickers Beat Market Since 2007
0.25,0.25,3,5,4,6,3,89,71,0,0,1,1,2,0,9df576f851a18bd44dbe5e9875efcae4,"Amazon surpasses Walmart in annual revenue for first time, as both chase AI-fueled growth"
0.16,0.16,0,5,4,6,3,82,400,0,1,1,1,1,0,d110135a5348bc0467e99efd977d434b,"Walmart posts strong holiday growth, but earnings outlook falls short of estimates"
-0.02,0.02,5,5,4,6,3,24,400,0,1,1,1,2,0,8af87a31cae8a68f621a9f92b1a1663f,Walmart beats estimates?
0.0,0.0,0,5,4,6,3,35,58,0,0,1,1,1,0,112b26d7e683916f469a77a34e3538e9,Some ramblings on the SaaSpocalypse
-0.5,0.5,3,5,4,6,3,20,64,0,0,1,1,2,0,1b609382d2601c96aec839a40821121c,🤔❓️❓️❓️ WTF IS THIS?
-0.03,0.03,3,5,4,6,3,111,72,0,0,1,1,2,0,ca9f3eb34d4d0dc95e94eb8937c66a1d,"It's fine when I do it to terrorize communities, but you can't do it to call out economic inequality"
-0.17,0.17,4,5,4,6,3,140,59,1,0,1,1,2,0,adaf28c097497ef1cc48e31f00b3f00f,The Fed just casually dropped $18.5 billion into the banking system this week. Just a little overnig
0.14,0.14,8,5,4,6,3,140,72,1,1,1,2,3,1,d63a2dc2ff5ed6f37bcb84bd7b0deda6,The billionaire owner of a competing bridge met with Howard Lutnick hours before President Trump thr
0.1,0.1,3,5,4,6,3,87,67,0,0,1,1,2,0,49edc3382a01c93139659c33ebaf457f,"Largest payroll revision since 2009, are economic indicators telling a different story?"
0.0,0.0,7,3,4,6,3,109,118,1,0,0,2,3,1,62fad6bea1a0cef401f63f70f31b8241,The Geopolitics of Southeast Asia’s Cyber-scamming Crisis - The International Institute for Strategi
0.13,0.13,0,3,4,6,3,98,107,0,1,0,1,1,0,af847e87c22537cb1160758b995f354e,Christine Lagarde’s move to run World Economic Forum not a ‘foregone conclusion’ - Financial Times
0.0,0.0,0,3,2,6,3,133,142,1,1,0,1,1,0,20c6c84a2b7f133b0b55f1d204212ea7,Trump's trade deficit was third highest on record even despite his tariffs upending the global econo
0.0,0.0,0,3,4,6,3,78,87,0,0,0,1,1,0,96b1c63e1a4ff4a77e12cf16e916a3bb,Why the IMF’s newest report finds that the yuan is undervalued - The Economist
0.0,0.0,0,3,3,6,3,99,108,0,0,0,1,1,0,7a0fe033ecd20675d9626b99a2232e28,"German economy remains stuck and set for just 1% growth in 2026, chamber of commerce says - Reuters"
0.25,0.25,0,3,4,6,3,83,276,0,1,0,1,1,0,81e377bd85ada7889253e5c2a9b367ea,Juiz manda leiloar apartamento de luxo onde Collor vive e cumpre pena por corrupção
0.25,0.25,0,3,0,6,3,66,292,0,1,0,1,1,0,c72be8737b0a3383bd50ad3124d1735d,Depoimento de Vorcaro vira disputa entre CPMI e Comissão do Senado
0.25,0.25,0,2,4,6,3,79,260,0,0,0,1,1,0,11bb21862e24f63bbf03ec7a7f918f56,Receita demite de chefia auditor suspeito de acessar dados de parente de Gilmar
0.25,0.25,5,2,4,6,3,76,242,1,0,0,1,2,0,1451d5fa8e1f3269bd6b61da6636c6e9,Co-CEO da Netflix diz que acordo com Warner colocará mais filmes nos cinemas
0.25,0.25,0,3,4,6,3,85,311,0,0,0,1,1,0,7523df6c283417458c03ea3dcc7d5db0,Caso Master: corregedor manda cinco tribunais explicarem depósitos bilionários no BRB
0.0,0.0,8,3,2,6,3,105,400,0,1,0,2,3,1,a8273c6b997a25edb68f0683812e0272,Policiais e manifestantes entram em confronto na Argentina enquanto Congresso discute reforma trabal
0.0,0.0,4,3,2,6,3,111,400,0,1,0,2,2,0,7900d772984e25ad41fb734ab6ffbe94,"Vinho brasileiro deve ser protegido da concorrência em acordo UE-Mercosul por meio de salvaguardas, "
0.5,0.5,6,3,1,6,3,104,399,0,1,0,2,2,1,5c748b36192b4155c621a31d57f23804,"Milei canta 'Burning love' e ri com Orban e Infantino nos EUA, em meio a greve geral na Argentina; V"
0.0,0.0,5,3,2,6,3,103,399,0,1,0,1,2,0,981d884fbb3569316cb253d691f536b2,"Reforma tributária: estudos apontam que carga sobre vinhos e espumantes deve cair para 33%, diz Alck"
0.0,0.0,0,3,2,6,3,85,400,0,1,0,2,1,0,8a1e6e255a91f751e7d75e2c58638ae7,"Greve geral na Argentina paralisa fábricas da Stellantis, VW, Ford, Toyota e Mercedes"
0.0,0.0,0,3,4,6,3,65,0,0,0,0,1,1,0,f5dcadc9c391b8fdf06cdc3fd369e0b2,Resultados e receitas da Middlesex Water abaixo do esperado no Q4
0.0,0.0,0,3,4,6,3,86,0,0,0,0,1,1,0,3f74a024e5ba72a121061e410bea0d57,Resultados da Fidelity Financial abaixo do esperado e receitas acima do esperado no Q4
0.0,0.0,0,3,4,6,3,60,0,0,0,0,1,1,0,1855a3b0bfa0aef5a28d52c53a7b10a5,Resultados e receitas da ICU Medical acima do esperado no Q4
0.0,0.0,0,3,4,6,3,69,0,0,0,0,1,1,0,bff24451eb993b69cc5879af96014fd0,Resultados e receitas da indie Semiconductor abaixo do esperado no Q4
0.0,0.0,0,3,4,6,3,75,0,0,0,0,1,1,0,d7eb7b5ed4cc20cfbcffe0cb85da05a4,Resultados da Casella acima do esperado e receitas abaixo do esperado no Q4
0.0,0.0,0,4,4,6,3,69,0,0,0,0,1,1,0,2611eb8832cba38e87363edb3180af92,Exportação de soja do Brasil em fevereiro mantém ritmo abaixo em 2025
0.0,0.0,0,3,2,6,3,72,163,0,1,0,1,1,0,a57190aec983d3b94d158e36208f3252,Carros elétricos: lei que permite carregadores em condomínios é aprovada
0.0,0.0,0,2,4,6,3,70,194,0,0,0,1,1,0,986425e5b8e33d7aff915d8ea95a642f,Receita dispensa da chefia servidor alvo da PF por vazamentos de dados
0.2,0.2,0,3,2,6,3,73,81,0,1,0,1,1,0,485041efb713bc5dc261d9dd7981dadc,Trump lamenta prisão do ex-príncipe Andrew no Reino Unido: “Muito triste”
0.0,0.0,0,3,4,6,3,74,58,0,0,0,1,1,0,97f528ba980589053aadeb2de9a7d2d4,"Em meio à acusação de racismo contra Prestianni, Benfica denuncia Valverde"
0.0,0.0,4,3,4,6,3,87,87,1,0,0,1,2,0,1b61788260644eb6b140a8ff8cc31ce7,Federal Reserve Board announces approval of application by Fulton Financial Corporation
0.07,0.07,4,3,3,6,3,140,211,1,1,0,1,2,0,e58ee149133345974668776362e2bae7,"Federal Reserve Board announces it will hold a hybrid public outreach meeting on Thursday, March 26,"
0.0,0.0,4,3,4,6,3,65,65,1,0,0,1,2,0,cea89db1b1a6a5fac480ac219ba5e317,"Minutes of the Federal Open Market Committee, January 27–28, 2026"
0.0,0.0,0,3,4,6,3,73,103,0,0,0,1,1,0,60803bdfbb3b5ff739e158634403fcec,Explosão de caminhão na capital do Chile deixa quatro mortos e 17 feridos
0.0,0.0,4,3,4,6,3,50,125,1,1,0,1,2,0,eecf6ade568b7f45a9da6315d2362bd4,Hélio Lopes coloca nome na disputa por vaga no TCU
0.0,0.0,0,3,4,6,3,66,109,0,1,0,1,1,0,4ad7cb286e6ed77cdfd023de4489be1d,JPMorgan Chase contesta processo de US$ 5 bilhões movido por Trump
0.48,0.48,7,3,4,6,3,100,187,1,0,0,2,3,1,d880f318415b8ee0104fc632c4e1e821,United Airlines’ best loyalty perks will soon be reserved for its cardholders. Is the card worth it?
-0.11,0.11,4,3,0,6,3,66,59,1,0,0,1,2,0,eb16615ea0788e7312d1ae0f0035d5f2,Why your portfolio may face one last rate-hike surprise before May
0.25,0.25,3,2,4,6,3,83,207,0,0,0,1,2,0,d74384cd149ae818a96975e19652d811,FII TRBL11 aluga a Shopee galpão que esteve em disputa com Correios; cotas disparam
0.0,0.0,0,3,2,6,3,73,196,0,1,0,1,1,0,00980f49785be4673de0af77c4abd892,Farmacêuticas reagem a projetos no Congresso que mudam regras de patentes
0.21,0.21,0,1,4,6,3,116,125,0,0,0,1,1,0,e7b8a2c5b31b312cee335bc95504868b,Russia Orders Google to Pay $1.2 Quintillion—A Fine One Million Times Bigger Than the World Economy 
-0.08,0.08,0,5,4,6,3,140,58,0,1,1,1,1,0,647bd5e7949608d54410eaed4b903027,"In an extraordinary and illegal move, Trump says he's transferring 10 billion dollars from the US go"
-0.22,0.22,0,1,4,6,3,31,336,1,0,0,1,1,0,c8391e73da79937bd2804030e1f6b6a7,The Pitt has a sharp take on AI
0.0,0.0,0,3,4,6,3,69,57,0,1,0,1,1,0,d7abc245a83267a8e5923ca44af073fd,João Fonseca x Ignacio Buse: acompanhe ao vivo as oitavas do Rio Open
0.2,0.2,0,3,4,6,3,72,117,0,0,0,1,1,0,1e03bd5f2abc020049b51b9ed7839ed4,BioNTech processa Moderna por violação de patente sobre vacinas da Covid
0.0,0.0,3,3,0,6,3,68,102,1,0,0,1,2,0,f3b49fb3d6f0afe420b78d32ede0b425,FMI diz que a situação econômica e humanitária da Venezuela é frágil
0.0,0.0,0,3,4,6,3,65,73,0,0,0,1,1,0,afb361a0fb28582d0d0e8c359e168b7e,Ana Castela mostra novo visual e encanta fãs; veja antes e depois
0.0,0.0,0,3,4,6,3,66,71,0,0,0,1,1,0,3ad303a52e06114aef5a1ec1a6d3f70f,Marina Ruy Barbosa rebate críticas à sua beleza: “Povo amarguinho”
-0.09,0.09,5,2,4,6,3,75,195,1,0,0,1,2,0,007ba16f77ddf8dd9de6959a7b1c6e0e,"Wayfair’s stock sinks, as investors worry expansion plans will hurt profits"
0.33,0.33,2,1,4,6,3,72,330,0,0,0,1,1,0,4fce3449cecc37fcf550849bedcbae70,The executive that helped build Meta’s ad machine is trying to expose it
0.0,0.0,0,3,4,6,3,74,145,0,1,0,1,1,0,b8a0afed3ae3df635a32bebedc71b8ac,Wilson Witzel se diz pré-candidato no RJ e cita convite do DC para eleição
0.0,0.0,0,3,4,6,3,63,72,0,0,0,1,1,0,e2df0312ef46dd9da008c16b1dc6c7ae,Sandy reage a fotos de Lucas Lima com nova namorada no Carnaval
0.0,0.0,0,3,4,6,3,74,125,0,0,0,1,1,0,89a10fbb32ac8aa55babaf93767bf9fe,Homem acusado de arrastar mulher por 400 metros se entrega à polícia em MG
0.0,0.0,0,3,4,6,3,73,83,0,0,0,1,1,0,c2537fd941d7a6f7256e7d33587e2e68,Alpinista é condenado pela morte da namorada no pico mais alto da Áustria
0.1,0.1,5,0,4,6,3,60,131,0,0,0,1,2,0,570b76b757323cfd830a905112940ae2,"Bitcoin falls to nearly $64,000 as 2026 crypto woes continue"
0.5,0.5,2,2,4,6,3,89,68,0,0,0,1,1,0,8ccf70407a8433d08664a02329f714be,"Stocks making the biggest moves premarket: Arcellx, Novo Nordisk, Domino's Pizza and more"
-0.5,0.5,3,2,4,6,3,80,119,0,0,0,1,2,0,5e14aaae5dd80d912299b53f83d2e185,Here are 3 forces that drove the stock market during Wall Street’s comeback week
0.0,0.0,0,2,4,6,3,85,61,0,0,0,1,1,0,20630e15ea50b2491bcbf08c7deddf62,Market volatility trap? Why this income-first strategy may 'leave a lot on the table'
0.03,0.03,5,1,4,6,3,102,166,1,0,0,1,2,0,0457ae4b2cd6b08c4c86fe05aa6346fe,"Illiquid loans, investor demands: Blue Owl's software lending triggers another quake in private cred"
0.0,0.0,0,3,2,6,3,75,63,0,1,0,1,1,0,3f71bbb13896b3f26ff204034a518dda,The government is trying to rein in Medicare Advantage costs. Will it work?
0.2,0.2,0,2,4,6,3,94,131,1,1,0,1,1,0,7caf53896ab0103531fe82419d86263d,Trump threatens ‘obnoxious’ use of tariffs as markets buckle in wake of Supreme Court decision
-0.21,0.21,0,2,4,6,3,77,233,1,1,0,1,1,0,c098fb464df77cab2293bce38c183407,Dow has its worst day in a month as Trump looks to impose replacement tariffs
0.1,0.1,0,2,4,6,3,110,194,0,0,0,1,1,0,10346b440364495f7e24de7a60f5c9ec,Novo Nordisk’s stock closes at 4-year low after its next-gen weight-loss drug lost to Lilly’s in Pha
0.0,0.0,0,3,4,6,3,78,169,0,0,0,1,1,0,ce808f00e9b9b11fa370bc9ffb53180d,ProShares GENIUS ETF's $17B debut boosts case for tokenized money market funds
0.09,0.09,5,2,4,6,3,58,149,1,0,0,1,2,0,3b04cc1f527e8246b928f4d6dabd4de5,XRP price chart and whale activity warn of a drop below $1
0.0,0.0,6,0,4,6,3,65,184,1,0,0,2,2,1,c06dc8a087b2b785c29e1ec2fd19a80f,OCC grants Crypto.com conditional approval for bank trust charter
0.0,0.0,7,0,4,6,3,67,143,1,0,0,2,3,1,e5713d733daa0d80be870e9a4c20f448,US lender Rate unveils mortgage program recognizing crypto holdings
0.15,0.15,3,0,4,6,3,66,134,1,0,0,1,2,0,331c05bf81ebb55c4b71098e7b10aef0,Bitcoin traders diverge over BTC price strength with $60K in sight
-0.1,0.1,2,0,4,6,3,60,129,0,0,0,1,1,0,43e1366288799ad04ab16498fa346ff1,Ethereum Founder Vitalik Buterin Continues ETH Selling Spree
0.15,0.15,2,0,4,6,3,71,122,0,0,0,1,1,0,21f202e4c6c928a1b02fd2dffbba1252,Crypto.com Secures Conditional Approval for National Trust Bank Charter
0.0,0.0,0,3,4,6,3,82,127,0,1,0,1,1,0,2b8d8a214a17df525de50e15e6005579,Trump-Backed Stablecoin Briefly Slips as World Liberty Claims 'Coordinated Attack'
0.03,0.03,3,0,4,6,3,66,113,0,0,0,1,2,0,f57e33c90e71e631ad8f3b9bed8fb19c,Strategy’s 100th Bitcoin Purchase Ever Is Its Smallest Yet in 2026
-0.1,0.1,2,0,4,6,3,54,129,0,0,0,1,1,0,8302533f72cb4b59c814ac86dd6c15b9,Crypto Funds Shed $4B Across Five-Week Negative Streak
0.15,0.15,0,1,4,6,3,89,143,0,0,0,1,1,0,32b05bcf13cf498681c503380fca9038,Particle’s AI news app listens to podcasts for interesting clips so you you don’t have to
-0.12,0.12,0,2,4,6,3,77,163,0,0,0,1,1,0,7f5769f4455620d8a923a53adebfdc2d,Spotify rolls out AI-powered Prompted Playlists to the U.K. and other markets
-0.01,0.01,0,2,4,6,3,44,227,0,0,0,1,1,0,10922a9c0b0255037cf06802967a79e6,Finnish quantum unicorn IQM set to go public
-0.06,0.06,0,2,4,6,3,87,211,0,1,0,1,1,0,86913596c3d8d78936d72f82c6e494d1,"VPN flaws allowed Chinese hackers to compromise dozens of Ivanti customers, says report"
0.0,0.0,0,3,4,6,3,70,142,1,0,0,1,1,0,76da7b940b1bd0e77b17c829e91d540a,5 days left to lock in the lowest TechCrunch Disrupt 2026 ticket rates
0.14,0.14,0,1,4,6,3,80,340,0,0,0,1,1,0,e28f2d9893b5066fc5b3221ebbbc215e,The creators of Dark Sky have a new weather app that shares multiple predictions
0.04,0.04,0,3,4,6,3,74,352,0,0,0,1,1,0,019072b88506ea1f4d61a44cfb8905ae,Discord distances itself from Persona age verification after user backlash
-0.04,0.04,0,3,4,6,3,61,332,0,0,0,1,1,0,f3d241e1b62f80b1bc3bdf7ea45996ab,Kohler&#8217;s new shower reuses dirty water to get you clean
0.26,0.26,0,1,4,6,3,74,341,0,0,0,1,1,0,79af32caca317851807d3d65f7a006f8,"If Big Tech cared about fighting AI slop, it wouldn’t be drowning us in it"
0.14,0.14,0,3,4,6,3,74,365,0,0,0,1,1,0,496836603020abf26cac98f713851f4c,"Yep, it’s fast: Donut Lab’s solid-state battery gets its first test result"
0.24,0.24,5,5,4,6,3,67,348,1,1,1,1,2,0,f8faac115386279f1f0ea389e87eb215,"Bitcoin falls below $65,000 as Trump tariff moves raise uncertainty"
0.0,0.0,0,5,4,6,3,80,67,0,0,1,1,1,0,38bd90b7be5e56ab5eed2d1e08deb864,"AMA: My name is Jensen Huang and I'm here to save the S&amp;P, ask me anything.."
-0.3,0.3,3,5,4,6,3,124,70,0,0,1,1,2,0,3212d0a41da19be8b8fc624e3e3145d1,"AWS suffered ‘at least two outages’ caused by AI tools, and now I’m convinced we’re living inside a "
0.3,0.3,5,5,4,6,3,49,63,0,0,1,1,2,0,d445e464397675e8bf86dd1e8daa3cb5,The moment I buy a thousand dollars worth of puts
-0.3,0.3,6,5,4,6,3,81,87,0,0,1,2,2,1,318274ad92581f1a355f21d6da25ada9,Novo Nordisk sinks 15% after weight loss drug fails to match Eli Lilly's in trial
0.03,0.03,5,5,4,6,3,28,400,1,0,1,1,2,0,aa302d620a355371c0efd149c13801d0,"""Tesla is not a car company"""
0.06,0.06,0,5,4,6,3,75,400,0,0,1,1,1,0,8fa41d1c99d832054d8ca844edf55fa8,"Is it just me, or is r/investing is being flooded by LLM-generated content?"
0.2,0.2,0,5,4,6,3,79,400,0,0,1,1,1,0,b9c9274136738ff68483a9e589c3f4ea,Why did they let me buy AVUVX without having the minimum 5 million requirement?
0.06,0.06,7,5,4,6,3,50,400,1,0,1,2,3,1,39f0d72a114c6cf63f11664d93d6327d,Software Meltdown overreaction? Cybersecurity now?
0.0,0.0,5,5,4,6,3,52,400,0,0,1,1,2,0,237a8d08301b76828646bda5f522f31b,Global Copper Inventories Surge to Multi year highs.
0.14,0.14,0,5,4,6,3,22,400,0,1,1,1,1,0,91ac788a123a77ad61b06fa0addd01fd,Trump's Deadman switch
-0.09,0.09,5,5,4,6,3,87,400,1,1,1,1,2,0,4a33e6a691a9d2b60d5fa631575935b4,Trump demands Netflix fire Susan Rice or pay the consequences as DOJ probes Warner deal
0.05,0.05,0,5,4,6,3,81,400,0,0,1,1,1,0,b65a9d9c44a2b614c48905e7f0d9fe84,Novo Nordisk sinks 10% after weight loss drug fails to match Eli Lilly’s in trial
0.37,0.37,2,5,4,6,3,32,400,0,0,1,1,1,0,094035946f9acce3031a4434d2e31674,PayPal Halted on Takeover Rumors
0.08,0.08,5,5,4,6,3,23,399,1,0,1,1,2,0,e8a89b06984fe48fa70efab84923d03b,Future of Drone stocks?
0.0,0.0,0,5,4,6,3,79,71,1,1,1,1,1,0,92047c8a386364d6cbe621e8b4ecb431,Dow slides 800 points as sell-off ramps up following Trump's global tariff hike
0.0,0.0,5,5,4,6,3,84,65,1,0,1,1,2,0,426745d0bf2bba13f78b9ba5fbd57aee,DOJ probes Netflix for potential anticompetitive leverage in $72B Warner Bros merger
0.19,0.19,8,5,4,6,3,64,400,1,1,1,2,3,1,abc7e5585ea3b4b3845716b6050850f8,Dow Plunges 771 Points as Trump Announces 15% Global Tariff Hike
-0.0,0.0,0,5,4,6,3,19,319,0,0,1,1,1,0,7adf111d8ccaa9b8ef1a65140fe8ec7f,Is NYSE open today?
-0.2,0.2,0,5,4,6,3,39,59,0,0,1,1,1,0,b2172d14be9359c975e75c88d062c866,How AI agents could destroy the economy
0.0,0.0,0,5,4,6,3,41,58,0,0,1,1,1,0,93316fe4259f4002d5854be8a26da0e3,How will OpenAI compete? — Benedict Evans
0.0,0.0,0,5,4,6,3,32,58,0,0,1,1,1,0,81ddf7c54196ac74c82a3d535311843e,Elliott's Perspectives on Toyota
0.6,0.6,5,5,4,6,3,30,71,0,0,1,1,2,0,66df946a853152b02a4dccd94e311926,When do I get to own anything?
0.03,0.03,0,5,4,6,3,128,62,0,1,1,1,1,0,6ef50ec9b9babbbf292c622f6eb0db57,"Job growth in the US fell a staggering 88% in 2025, compared to the previous year. Trump’s economic "
0.0,0.0,0,5,4,6,3,140,72,0,0,1,1,1,0,1327a7268ea37ae9a21b268323780710,The amount Elon Musk has donated over his lifetime is equivalent to the median American donating $75
-0.1,0.1,2,5,4,6,3,119,399,0,1,1,2,1,0,83173f07131a627bc89fb4888127d65d,"Trump announces aliens are real the exact day epstein files drop. a meme coin pumps 5000%. I,m done "
-0.3,0.3,3,5,4,6,3,126,61,0,1,1,1,2,0,22e9963aae5fe142c3453208dcbc99fe,"Trump pulled the plug on Biden’s funds for Appalachia, and the same MAGA towns he gutted are freakin"
0.0,0.0,3,3,4,6,3,72,81,0,0,0,1,2,0,c98d6ff4c047f6bdf14d081f9e0472e0,There’s a ‘Doom Loop’ at the Heart of the Global Economy - Bloomberg.com
-0.0,0.0,0,3,1,6,3,89,278,1,1,0,1,1,0,7ffe0f30edc1efd323c62dd7ac314995,Analysis-US Supreme Court ruling offers little respite for global economy - Yahoo Finance
0.0,0.0,0,3,4,6,3,42,51,0,1,0,1,1,0,267c14075f3c56dbb459fa045fc1dcb4,Why it's still a Trump trade world - Axios
0.07,0.07,0,2,4,6,3,83,92,1,1,0,1,1,0,8fb587f3ec2c6c4fce68d0aaa3fee6c0,‘Murky Waters’ for Global Businesses After Trump’s Tariff Loss - The New York Times
-0.08,0.08,0,3,4,6,3,92,101,1,1,0,1,1,0,5f02d66fe4ed8b6caf4f7e27f1051ec1,Charting the global economy: Trump’s tariffs struck down by Supreme Court - The Boston Globe
0.25,0.25,0,3,4,6,3,63,212,0,0,0,1,1,0,3892779380fc7b678cad1766d2773b08,"Justiça libera R$ 1,3 bi para INSS pagar revisões de benefícios"
0.25,0.25,0,3,4,6,3,69,179,0,0,0,2,1,0,73656ec95bb2fdb2a994f98916ede462,CNU: prazo para aprovados manifestarem interesse em vaga termina hoje
0.25,0.25,5,2,4,6,3,84,266,1,0,0,1,2,0,956d78c3fe1a1db233c32f639a837b9e,Bolsas da Europa fecham sem coesão em meio a reações a tarifas dos EUA e geopolítica
0.25,0.25,0,3,4,6,3,68,225,0,0,0,1,1,0,654c30744088a33c2e418265fe2c3aba,InfoMoney libera Planner Financeiro 2026 gratuito por tempo limitado
0.25,0.25,0,3,4,6,3,81,210,0,1,0,1,1,0,7b3da4442a3800ba40090c15a77012e2,Rush anuncia cinco shows no Brasil em 2027; ingressos serão vendidos nesta semana
0.0,0.0,2,3,4,6,3,88,400,0,0,0,1,1,0,cd401ac3f8c1837a1b0305688ff522de,Volvo fará um recall de 40 mil SUVs elétricos EX30 devido a risco de incêndio na bateria
0.0,0.0,6,3,1,6,3,102,400,1,1,0,2,2,1,9e8f1b3e1629317ba09bce191bd49386,Parlamentares da UE adiam votação sobre acordo comercial com os EUA após novo tarifaço global de Tru
0.0,0.0,6,3,4,6,3,108,400,1,1,0,2,2,1,e473e11f02c193434d22d6724831d520,"Redução da jornada para 40h semanais pode aumentar custos das empresas em até R$ 267 bilhões ao ano,"
0.0,0.0,2,3,2,6,3,105,400,1,1,0,1,1,0,d6c11fa76c24fff89ff8c5d8364e22a6,"Países que quiserem 'brincar' com a decisão da Suprema Corte enfrentarão tarifas mais altas, ameaça "
0.0,0.0,7,2,4,6,3,82,400,0,1,0,2,3,1,72458571ea3f36b56efa3be3d1b75e46,"Minha Casa, Minha Vida faz lançamentos e vendas de imóveis baterem recorde em 2025"
0.0,0.0,0,3,4,6,3,87,0,0,0,0,1,1,0,abeda47b4908da9c747c2ed43da8cbd0,Estudo liga consumo de álcool por influenciadores a maior vontade de beber entre jovens
0.0,0.0,0,3,4,6,3,72,0,0,0,0,1,1,0,70688ceb252764b4af4e9d26358bd456,Arranha-céus vazios de Nova Iorque onde os ultrarricos escondem fortunas
0.0,0.0,0,3,4,6,3,79,0,0,0,0,1,1,0,42d6fa41cd860fe2cca382e443e6e872,Em que consiste o ’desafio do paracetamol’ que preocupa especialistas de saúde?
0.0,0.0,0,3,4,6,3,75,0,0,0,0,1,1,0,806f1c0f86b9d4e5682f1b9ffec04051,Lamborghini trava planos de elétricos por fraca procura no segmento de luxo
0.0,0.0,0,3,4,6,3,81,0,0,0,0,1,1,0,9a51efdfa9f6d32e634cc9c314f26df2,Resultados da Dream Finders abaixo do esperado e receitas acima do esperado no Q4
-0.49,0.49,5,3,1,6,3,53,214,0,0,0,1,2,0,4489fb5551315b05182db41a47c98139,Irmãos de Flávio tensionam base com ataques a aliados
0.0,0.0,0,3,4,6,3,70,97,0,0,0,1,1,0,bd091ddf84eee04a9c303dd7ae41d8af,"Quem é Álvaro Jacomossi, ex-modelo preso por tráfico em festas de luxo"
0.0,0.0,2,3,1,6,3,71,164,1,1,0,1,1,0,02b2a1f24cc46ff4d58208b231c9ced6,Lula vai propor “SUS do Transporte” com tarifa zero em plano de governo
0.0,0.0,0,3,4,6,3,64,105,0,0,0,1,1,0,d3626e8cc5574f57dc291e10995af3a5,Cintia Dicker se declara para Pedro Scooby: “Meu maior apoiador”
0.0,0.0,0,3,1,6,3,71,201,0,0,0,1,1,0,963062264fd093495c2e8a72b2495ed3,ASML revela avanço em fonte de luz EUV que pode produzir 50% mais chips
0.25,0.25,0,2,4,6,3,100,62,0,0,0,1,1,0,dc4b2ce7ae99c27e8f155de49485b559,"Stocks making the biggest moves midday: KKR, Blackstone, CrowdStrike, International Paper &amp; more"
0.17,0.17,3,0,4,6,3,84,136,0,0,0,1,2,0,a6d64ad800426e461977efb6d799692a,Strategy shows no fear — it keeps adding to a losing bitcoin position as prices drop
0.15,0.15,3,0,4,6,3,73,139,1,1,0,1,2,0,beeec3e4a4585f1697a16a04c40f35d4,"Price predictions 2/23: SPX, DXY, BTC, ETH, XRP, BNB, SOL, DOGE, BCH, ADA"
0.0,0.0,2,0,4,6,3,68,160,0,0,0,1,1,0,28bc0625dab3e6716dc4a019aafdc4e3,"Stablecore's Jack Henry integration opens stablecoins to 1,600 banks"
0.0,0.0,3,0,4,6,3,84,146,0,0,0,1,2,0,78d601029e4f52609c529dd2fb42955e,Satlantis launches Bitcoin-native ticketing platform with built-in Lightning wallets
-0.07,0.07,2,0,4,6,3,67,152,0,1,0,1,1,0,b5e32251dd9938a65ec9e982ad9b6804,Trump crypto company says ‘coordinated attack‘ on stablecoin failed
0.5,0.5,2,1,4,6,3,55,124,0,0,0,1,1,0,e6cfdfaf7713ab354e9b0da32a9d9fb4,OpenAI calls in the consultants for its enterprise push
0.33,0.33,2,3,4,6,3,49,149,0,0,0,1,1,0,c6f5f8475c6e4b126950bfbe5d52fa24,Guide Labs debuts a new kind of interpretable LLM
0.09,0.09,0,3,4,6,3,71,336,0,0,0,1,1,0,434a9b407157b18dbf9955eba2236f8c,Apple’s newest AirTags are already on sale if you’re looking to upgrade
0.05,0.05,0,5,4,6,3,140,61,0,0,1,1,1,0,8bd3917c15b892e463b98ac1af9a729b,Tesla U.S. Sales Fall for Fourth Straight Month in January: New registration estimates suggest the a
0.0,0.0,0,3,1,6,3,77,86,1,0,0,1,1,0,7e815fea4b143d23b6e9bf13e7dd48d2,How the Supreme Court's tariff decision impacts the global economy - CBS News
0.0,0.0,0,1,4,6,3,106,115,0,0,0,1,1,0,1579321528b1c4a65e037394812461ae,"'Ghost GDP': How the AI boom could upend middle-class workers, wallet and Wall Street - The Times of"
0.25,0.25,0,3,1,6,3,73,263,0,1,0,1,1,0,3aed0303d61b93da3c091fe582754b46,Governo diz que novos atos contra a Cargill no Pará “não serão tolerados”
0.25,0.25,3,0,4,6,3,80,207,0,0,0,1,2,0,83dc321eef33de5a2e3932f861ac87ad,Engie avalia minerar bitcoin em maior usina solar do grupo após perdas no Brasil
-0.08,0.08,0,3,2,6,3,78,301,0,1,0,1,1,0,d96028ffcae9cdb09d5c2525a99a26a5,Ex-embaixador britânico nos EUA é preso após revelações relacionadas a Epstein
-0.17,0.17,0,1,4,6,3,85,293,0,0,0,1,1,0,3b34bc025191d475068532ed5d1fb814,OpenAI aprofunda parcerias com gigantes da consultoria para avançar em IA empresarial
0.25,0.25,0,3,2,6,3,83,230,0,1,0,1,1,0,c3e2310a37ca4076525b160cb9e4d848,"Após proibição de uso de jato, Vorcaro sugere depor por vídeo em Comissão do Senado"
